word,course,date,topic,subtopic
least,266,2018-05-19 00:00:00,misc,nan
recording,266,2018-05-19 00:00:00,misc,nan
it),266,2018-05-19 00:00:00,misc,nan
mids,266,2018-05-19 00:00:00,misc,nan
students,266,2018-05-19 00:00:00,misc,nan
benefit,266,2018-05-19 00:00:00,misc,nan
great,266,2018-05-19 00:00:00,misc,nan
topics,266,2018-05-19 00:00:00,misc,nan
speakers,266,2018-05-19 00:00:00,misc,nan
week,W266,2018-06-20 00:00:00,misc,nan
fall,W266,2018-06-20 00:00:00,misc,nan
immersion,W266,2018-06-20 00:00:00,misc,nan
seemed,W266,2018-06-20 00:00:00,misc,nan
unexpected,W266,2018-06-20 00:00:00,misc,nan
professors,W266,2018-06-20 00:00:00,misc,nan
came,W266,2018-06-20 00:00:00,misc,nan
planning,W266,2018-06-20 00:00:00,misc,nan
class,W266,2018-06-20 00:00:00,misc,nan
material/projects/assignments,W266,2018-06-20 00:00:00,misc,nan
still,W266,2018-06-20 00:00:00,misc,nan
expected,W266,2018-06-20 00:00:00,misc,nan
assignments,W266,2018-06-20 00:00:00,misc,nan
readings,W266,2018-06-20 00:00:00,misc,nan
async,W266,2018-06-20 00:00:00,misc,nan
material,W266,2018-06-20 00:00:00,misc,nan
try,W266,2018-06-20 00:00:00,misc,nan
actual,W266,2018-06-20 00:00:00,misc,nan
week,W266,2018-06-20 00:00:00,misc,nan
going,W266,2018-06-20 00:00:00,misc,nan
something,W266,2018-06-20 00:00:00,misc,nan
like,W266,2018-06-20 00:00:00,misc,nan
this?,W266,2018-06-20 00:00:00,misc,nan
,201,2019-02-24 00:00:00,feedback,slow turnaround
actually,201,2019-02-24 00:00:00,feedback,slow turnaround
need,201,2019-02-24 00:00:00,feedback,slow turnaround
grades,201,2019-02-24 00:00:00,feedback,slow turnaround
receive,201,2019-02-24 00:00:00,feedback,slow turnaround
reimbursement,201,2019-02-24 00:00:00,feedback,slow turnaround
company,201,2019-02-24 00:00:00,feedback,slow turnaround
(and,201,2019-02-24 00:00:00,feedback,slow turnaround
i'm,201,2019-02-24 00:00:00,feedback,slow turnaround
sure,201,2019-02-24 00:00:00,feedback,slow turnaround
others,201,2019-02-24 00:00:00,feedback,slow turnaround
boat),201,2019-02-24 00:00:00,feedback,slow turnaround
certainly,200,2018-06-06 00:00:00,feedback,slow turnaround
strange,200,2018-06-06 00:00:00,feedback,slow turnaround
zero,200,2018-06-06 00:00:00,feedback,slow turnaround
context,200,2018-06-06 00:00:00,feedback,slow turnaround
behind,200,2018-06-06 00:00:00,feedback,slow turnaround
grade,200,2018-06-06 00:00:00,feedback,slow turnaround
201,200,2018-06-06 00:00:00,feedback,slow turnaround
even,200,2018-06-06 00:00:00,feedback,slow turnaround
though,200,2018-06-06 00:00:00,feedback,slow turnaround
i'm,200,2018-06-06 00:00:00,feedback,slow turnaround
pleased,200,2018-06-06 00:00:00,feedback,slow turnaround
outcome,200,2018-06-06 00:00:00,feedback,slow turnaround
point,200,2018-06-06 00:00:00,feedback,slow turnaround
*single*,200,2018-06-06 00:00:00,feedback,slow turnaround
email,200,2018-06-06 00:00:00,feedback,slow turnaround
regarding,200,2018-06-06 00:00:00,feedback,slow turnaround
one,200,2018-06-06 00:00:00,feedback,slow turnaround
assignment,200,2018-06-06 00:00:00,feedback,slow turnaround
grade,200,2018-06-06 00:00:00,feedback,slow turnaround
think,200,2018-06-06 00:00:00,feedback,slow turnaround
that's,200,2018-06-06 00:00:00,feedback,slow turnaround
concerning,200,2018-06-06 00:00:00,feedback,slow turnaround
,201,2018-11-09 00:00:00,course material,disorganized
organization,201,2018-11-09 00:00:00,course material,disorganized
class,201,2018-11-09 00:00:00,course material,disorganized
material,201,2018-11-09 00:00:00,course material,disorganized
seems,201,2018-11-09 00:00:00,course material,disorganized
quite,201,2018-11-09 00:00:00,course material,disorganized
sloppy,201,2018-11-09 00:00:00,course material,disorganized
know,201,2018-11-09 00:00:00,course material,disorganized
w205,201,2018-11-09 00:00:00,course material,disorganized
recently,201,2018-11-09 00:00:00,course material,disorganized
redone,201,2018-11-09 00:00:00,course material,disorganized
prof,201,2018-11-09 00:00:00,course material,disorganized
understanding,201,2018-11-09 00:00:00,course material,disorganized
apologetic,201,2018-11-09 00:00:00,course material,disorganized
things,201,2018-11-09 00:00:00,course material,disorganized
set,201,2018-11-09 00:00:00,course material,disorganized
fully,201,2018-11-09 00:00:00,course material,disorganized
however,266,2018-11-18 00:00:00,course material,disorganized
need,266,2018-11-18 00:00:00,course material,disorganized
make,266,2018-11-18 00:00:00,course material,disorganized
sure,266,2018-11-18 00:00:00,course material,disorganized
technologies,266,2018-11-18 00:00:00,course material,disorganized
setup,266,2018-11-18 00:00:00,course material,disorganized
properly,266,2018-11-18 00:00:00,course material,disorganized
sync,266,2018-11-18 00:00:00,course material,disorganized
one,266,2018-11-18 00:00:00,course material,disorganized
another,266,2018-11-18 00:00:00,course material,disorganized
(one,266,2018-11-18 00:00:00,course material,disorganized
syllabus,266,2018-11-18 00:00:00,course material,disorganized
says,266,2018-11-18 00:00:00,course material,disorganized
says,266,2018-11-18 00:00:00,course material,disorganized
this),266,2018-11-18 00:00:00,course material,disorganized
think,203,2018-07-18 00:00:00,course material,disorganized
unacceptable,203,2018-07-18 00:00:00,course material,disorganized
many,203,2018-07-18 00:00:00,course material,disorganized
different,203,2018-07-18 00:00:00,course material,disorganized
“sources,203,2018-07-18 00:00:00,course material,disorganized
truth”,203,2018-07-18 00:00:00,course material,disorganized
frankly,203,2018-07-18 00:00:00,course material,disorganized
i’d,203,2018-07-18 00:00:00,course material,disorganized
prefer,203,2018-07-18 00:00:00,course material,disorganized
leverage,203,2018-07-18 00:00:00,course material,disorganized
heck,203,2018-07-18 00:00:00,course material,disorganized
one,203,2018-07-18 00:00:00,course material,disorganized
two,203,2018-07-18 00:00:00,course material,disorganized
platforms,203,2018-07-18 00:00:00,course material,disorganized
,203,2018-07-18 00:00:00,course material,disorganized
figured,203,2018-07-18 00:00:00,course material,disorganized
transition,203,2018-07-18 00:00:00,course material,disorganized
whatever,203,2018-07-18 00:00:00,course material,disorganized
new/new,203,2018-07-18 00:00:00,course material,disorganized
,203,2018-07-18 00:00:00,course material,disorganized
,203,2018-07-18 00:00:00,course material,disorganized
would,203,2018-07-18 00:00:00,course material,disorganized
great,203,2018-07-18 00:00:00,course material,disorganized
build,203,2018-07-18 00:00:00,course material,disorganized
specific,203,2018-07-18 00:00:00,course material,disorganized
training,203,2018-07-18 00:00:00,course material,disorganized
new,203,2018-07-18 00:00:00,course material,disorganized
technology/software,203,2018-07-18 00:00:00,course material,disorganized
could,203,2018-07-18 00:00:00,course material,disorganized
series,203,2018-07-18 00:00:00,course material,disorganized
mini,203,2018-07-18 00:00:00,course material,disorganized
instructional,203,2018-07-18 00:00:00,course material,disorganized
videos,203,2018-07-18 00:00:00,course material,disorganized
…,203,2018-07-18 00:00:00,course material,disorganized
could,203,2018-07-18 00:00:00,course material,disorganized
say,203,2018-07-18 00:00:00,course material,disorganized
specific,203,2018-07-18 00:00:00,course material,disorganized
website,203,2018-07-18 00:00:00,course material,disorganized
/,203,2018-07-18 00:00:00,course material,disorganized
specific,203,2018-07-18 00:00:00,course material,disorganized
online,203,2018-07-18 00:00:00,course material,disorganized
resource,203,2018-07-18 00:00:00,course material,disorganized
,203,2018-07-18 00:00:00,course material,disorganized
found,203,2018-07-18 00:00:00,course material,disorganized
answer,203,2018-07-18 00:00:00,course material,disorganized
“google,203,2018-07-18 00:00:00,course material,disorganized
it”,203,2018-07-18 00:00:00,course material,disorganized
bit,203,2018-07-18 00:00:00,course material,disorganized
much,203,2018-07-18 00:00:00,course material,disorganized
assignments,241,2018-07-30 00:00:00,feedback,fast turnaround
graded,241,2018-07-30 00:00:00,feedback,fast turnaround
205,241,2018-07-30 00:00:00,feedback,fast turnaround
241,241,2018-07-30 00:00:00,feedback,fast turnaround
within,241,2018-07-30 00:00:00,feedback,fast turnaround
2,241,2018-07-30 00:00:00,feedback,fast turnaround
weeks,241,2018-07-30 00:00:00,feedback,fast turnaround
submission,241,2018-07-30 00:00:00,feedback,fast turnaround
really,241,2018-07-30 00:00:00,feedback,fast turnaround
helpful,241,2018-07-30 00:00:00,feedback,fast turnaround
thorough,241,2018-07-30 00:00:00,feedback,fast turnaround
feedback/comments,241,2018-07-30 00:00:00,feedback,fast turnaround
question,241,2018-07-30 00:00:00,feedback,fast turnaround
grading,241,2018-07-30 00:00:00,feedback,fast turnaround
issues,241,2018-07-30 00:00:00,feedback,fast turnaround
last,241,2018-07-30 00:00:00,feedback,fast turnaround
term,241,2018-07-30 00:00:00,feedback,fast turnaround
wanted,241,2018-07-30 00:00:00,feedback,fast turnaround
mention,241,2018-07-30 00:00:00,feedback,fast turnaround
positive,241,2018-07-30 00:00:00,feedback,fast turnaround
feedback,201,2018-01-01 00:00:00,feedback,slow turnaround
final,201,2018-01-01 00:00:00,feedback,slow turnaround
projects:,201,2018-01-01 00:00:00,feedback,slow turnaround
administration,201,2018-01-01 00:00:00,feedback,slow turnaround
well,201,2018-01-01 00:00:00,feedback,slow turnaround
aware,201,2018-01-01 00:00:00,feedback,slow turnaround
lack,201,2018-01-01 00:00:00,feedback,slow turnaround
instructor,201,2018-01-01 00:00:00,feedback,slow turnaround
feedback,201,2018-01-01 00:00:00,feedback,slow turnaround
throughout,201,2018-01-01 00:00:00,feedback,slow turnaround
semester,201,2018-01-01 00:00:00,feedback,slow turnaround
especially,201,2018-01-01 00:00:00,feedback,slow turnaround
final,201,2018-01-01 00:00:00,feedback,slow turnaround
project,201,2018-01-01 00:00:00,feedback,slow turnaround
time,201,2018-01-01 00:00:00,feedback,slow turnaround
discussion,201,2018-01-01 00:00:00,feedback,slow turnaround
around,201,2018-01-01 00:00:00,feedback,slow turnaround
making,201,2018-01-01 00:00:00,feedback,slow turnaround
two,201,2018-01-01 00:00:00,feedback,slow turnaround
end,201,2018-01-01 00:00:00,feedback,slow turnaround
semester,201,2018-01-01 00:00:00,feedback,slow turnaround
deadlines,201,2018-01-01 00:00:00,feedback,slow turnaround
instructors,201,2018-01-01 00:00:00,feedback,slow turnaround
one,201,2018-01-01 00:00:00,feedback,slow turnaround
final,201,2018-01-01 00:00:00,feedback,slow turnaround
grades,201,2018-01-01 00:00:00,feedback,slow turnaround
final,201,2018-01-01 00:00:00,feedback,slow turnaround
project,201,2018-01-01 00:00:00,feedback,slow turnaround
feedback,201,2018-01-01 00:00:00,feedback,slow turnaround
ideas,201,2018-01-01 00:00:00,feedback,slow turnaround
improve,201,2018-01-01 00:00:00,feedback,slow turnaround
instructor,201,2018-01-01 00:00:00,feedback,slow turnaround
feedback,201,2018-01-01 00:00:00,feedback,slow turnaround
throughout,201,2018-01-01 00:00:00,feedback,slow turnaround
semester,201,2018-01-01 00:00:00,feedback,slow turnaround
still,201,2018-01-01 00:00:00,feedback,slow turnaround
evaluated,201,2018-01-01 00:00:00,feedback,slow turnaround
come,201,2018-01-01 00:00:00,feedback,slow turnaround
hear,201,2018-01-01 00:00:00,feedback,slow turnaround
audio,W266,2018-04-18 00:00:00,tech,negative
quality,W266,2018-04-18 00:00:00,tech,negative
pretty,W266,2018-04-18 00:00:00,tech,negative
bad,W266,2018-04-18 00:00:00,tech,negative
async,W266,2018-04-18 00:00:00,tech,negative
stuff,W266,2018-04-18 00:00:00,tech,negative
it’s,W266,2018-04-18 00:00:00,tech,negative
usually,W266,2018-04-18 00:00:00,tech,negative
“guest,W266,2018-04-18 00:00:00,tech,negative
speakers”,W266,2018-04-18 00:00:00,tech,negative
issue,W266,2018-04-18 00:00:00,tech,negative
i’m,W266,2018-04-18 00:00:00,tech,negative
watching,W266,2018-04-18 00:00:00,tech,negative
section,W266,2018-04-18 00:00:00,tech,negative
14,W266,2018-04-18 00:00:00,tech,negative
w251,W266,2018-04-18 00:00:00,tech,negative
hard,W266,2018-04-18 00:00:00,tech,negative
focus,W266,2018-04-18 00:00:00,tech,negative
speaker,W266,2018-04-18 00:00:00,tech,negative
garbled,W266,2018-04-18 00:00:00,tech,negative
mess,W266,2018-04-18 00:00:00,tech,negative
background,W266,2018-04-18 00:00:00,tech,negative
noise,W266,2018-04-18 00:00:00,tech,negative
youtube,W266,2018-04-18 00:00:00,tech,negative
vlogger,W266,2018-04-18 00:00:00,tech,negative
better,W266,2018-04-18 00:00:00,tech,negative
audio,W266,2018-04-18 00:00:00,tech,negative
quality,W266,2018-04-18 00:00:00,tech,negative
interviews,W266,2018-04-18 00:00:00,tech,negative
stuff’s,W266,2018-04-18 00:00:00,tech,negative
free,W266,2018-04-18 00:00:00,tech,negative
,W266,2018-04-18 00:00:00,tech,negative
little,207,2018-04-11 00:00:00,async,disconnected from live session
quizzes,207,2018-04-11 00:00:00,async,disconnected from live session
async,207,2018-04-11 00:00:00,async,disconnected from live session
useless,207,2018-04-11 00:00:00,async,disconnected from live session
never,207,2018-04-11 00:00:00,async,disconnected from live session
get,207,2018-04-11 00:00:00,async,disconnected from live session
talked,207,2018-04-11 00:00:00,async,disconnected from live session
live,207,2018-04-11 00:00:00,async,disconnected from live session
session,207,2018-04-11 00:00:00,async,disconnected from live session
graded,207,2018-04-11 00:00:00,async,disconnected from live session
referenced,207,2018-04-11 00:00:00,async,disconnected from live session
ever,207,2018-04-11 00:00:00,async,disconnected from live session
there's,207,2018-04-11 00:00:00,async,disconnected from live session
point?,207,2018-04-11 00:00:00,async,disconnected from live session
frequent?,207,2018-04-11 00:00:00,async,disconnected from live session
experience,203,2018-10-12 00:00:00,tech,negative
watching,203,2018-10-12 00:00:00,tech,negative
lectures,203,2018-10-12 00:00:00,tech,negative
mobile,203,2018-10-12 00:00:00,tech,negative
really,203,2018-10-12 00:00:00,tech,negative
ideal,203,2018-10-12 00:00:00,tech,negative
videos,203,2018-10-12 00:00:00,tech,negative
lag,203,2018-10-12 00:00:00,tech,negative
never,203,2018-10-12 00:00:00,tech,negative
get,203,2018-10-12 00:00:00,tech,negative
download,203,2018-10-12 00:00:00,tech,negative
way,203,2018-10-12 00:00:00,tech,negative
quality,203,2018-10-12 00:00:00,tech,negative
videos,203,2018-10-12 00:00:00,tech,negative
fit,203,2018-10-12 00:00:00,tech,negative
tiny,203,2018-10-12 00:00:00,tech,negative
smartphone,203,2018-10-12 00:00:00,tech,negative
screen,203,2018-10-12 00:00:00,tech,negative
great,203,2018-10-12 00:00:00,tech,negative
grade,210,2018-01-12 00:00:00,feedback,slow turnaround
turnaround,210,2018-01-12 00:00:00,feedback,slow turnaround
time,210,2018-01-12 00:00:00,feedback,slow turnaround
gotten,210,2018-01-12 00:00:00,feedback,slow turnaround
feedback,210,2018-01-12 00:00:00,feedback,slow turnaround
problems,210,2018-01-12 00:00:00,feedback,slow turnaround
sets,210,2018-01-12 00:00:00,feedback,slow turnaround
we're,210,2018-01-12 00:00:00,feedback,slow turnaround
halfway,210,2018-01-12 00:00:00,feedback,slow turnaround
semester,210,2018-01-12 00:00:00,feedback,slow turnaround
supposed,241,2018-12-08 00:00:00,feedback,slow turnaround
know,241,2018-12-08 00:00:00,feedback,slow turnaround
i'm,241,2018-12-08 00:00:00,feedback,slow turnaround
class,241,2018-12-08 00:00:00,feedback,slow turnaround
get,241,2018-12-08 00:00:00,feedback,slow turnaround
feedback,241,2018-12-08 00:00:00,feedback,slow turnaround
2/3,241,2018-12-08 00:00:00,feedback,slow turnaround
way,241,2018-12-08 00:00:00,feedback,slow turnaround
class?,241,2018-12-08 00:00:00,feedback,slow turnaround
lack,241,2018-12-08 00:00:00,feedback,slow turnaround
timely,241,2018-12-08 00:00:00,feedback,slow turnaround
feedback,241,2018-12-08 00:00:00,feedback,slow turnaround
makes,241,2018-12-08 00:00:00,feedback,slow turnaround
stress,241,2018-12-08 00:00:00,feedback,slow turnaround
level,241,2018-12-08 00:00:00,feedback,slow turnaround
higher,241,2018-12-08 00:00:00,feedback,slow turnaround
needs,241,2018-12-08 00:00:00,feedback,slow turnaround
recommend,210,2018-04-25 00:00:00,instructor,nan
dc,210,2018-04-25 00:00:00,instructor,nan
main,210,2018-04-25 00:00:00,instructor,nan
instructor,210,2018-04-25 00:00:00,instructor,nan
struggles,210,2018-04-25 00:00:00,instructor,nan
communication,210,2018-04-25 00:00:00,instructor,nan
live,210,2018-04-25 00:00:00,instructor,nan
session,210,2018-04-25 00:00:00,instructor,nan
really,210,2018-04-25 00:00:00,instructor,nan
knowledgeable,210,2018-04-25 00:00:00,instructor,nan
writes,210,2018-04-25 00:00:00,instructor,nan
clearly,210,2018-04-25 00:00:00,instructor,nan
speaking,210,2018-04-25 00:00:00,instructor,nan
style,210,2018-04-25 00:00:00,instructor,nan
barrier,210,2018-04-25 00:00:00,instructor,nan
266,210,2018-04-25 00:00:00,instructor,nan
professors,210,2018-04-25 00:00:00,instructor,nan
answer,210,2018-04-25 00:00:00,instructor,nan
questions,210,2018-04-25 00:00:00,instructor,nan
still,210,2018-04-25 00:00:00,instructor,nan
benefit,210,2018-04-25 00:00:00,instructor,nan
strengths,210,2018-04-25 00:00:00,instructor,nan
without,210,2018-04-25 00:00:00,instructor,nan
main,210,2018-04-25 00:00:00,instructor,nan
lecturer,210,2018-04-25 00:00:00,instructor,nan
said,200,2018-03-04 00:00:00,misc,workload
w261,200,2018-03-04 00:00:00,misc,workload
still,200,2018-03-04 00:00:00,misc,workload
lot,200,2018-03-04 00:00:00,misc,workload
work,200,2018-03-04 00:00:00,misc,workload
especially,200,2018-03-04 00:00:00,misc,workload
around,200,2018-03-04 00:00:00,misc,workload
implementing,200,2018-03-04 00:00:00,misc,workload
particular,200,2018-03-04 00:00:00,misc,workload
system,200,2018-03-04 00:00:00,misc,workload
setups,200,2018-03-04 00:00:00,misc,workload
ie,200,2018-03-04 00:00:00,misc,workload
ymmv,200,2018-03-04 00:00:00,misc,workload
depending,200,2018-03-04 00:00:00,misc,workload
comfort,200,2018-03-04 00:00:00,misc,workload
systembased,200,2018-03-04 00:00:00,misc,workload
tasks,200,2018-03-04 00:00:00,misc,workload
understanding,200,2018-03-04 00:00:00,misc,workload
basic,200,2018-03-04 00:00:00,misc,workload
ml,200,2018-03-04 00:00:00,misc,workload
algorithms,200,2018-03-04 00:00:00,misc,workload
ability,200,2018-03-04 00:00:00,misc,workload
navigate,200,2018-03-04 00:00:00,misc,workload
error,200,2018-03-04 00:00:00,misc,workload
logs,200,2018-03-04 00:00:00,misc,workload
cannot,203,2018-09-04 00:00:00,assignments,too difficult
really,203,2018-09-04 00:00:00,assignments,too difficult
fail,203,2018-09-04 00:00:00,assignments,too difficult
grasp,203,2018-09-04 00:00:00,assignments,too difficult
material,203,2018-09-04 00:00:00,assignments,too difficult
given,203,2018-09-04 00:00:00,assignments,too difficult
section,203,2018-09-04 00:00:00,assignments,too difficult
expect,203,2018-09-04 00:00:00,assignments,too difficult
successful,203,2018-09-04 00:00:00,assignments,too difficult
subsequent,203,2018-09-04 00:00:00,assignments,too difficult
assignments,203,2018-09-04 00:00:00,assignments,too difficult
,200,2018-02-16 00:00:00,course material,confusing
it’s,200,2018-02-16 00:00:00,course material,confusing
wrapping,200,2018-02-16 00:00:00,course material,confusing
head,200,2018-02-16 00:00:00,course material,confusing
around,200,2018-02-16 00:00:00,course material,confusing
concepts,200,2018-02-16 00:00:00,course material,confusing
challenging,200,2018-02-16 00:00:00,course material,confusing
(which,200,2018-02-16 00:00:00,course material,confusing
means,200,2018-02-16 00:00:00,course material,confusing
keeping,200,2018-02-16 00:00:00,course material,confusing
readings),200,2018-02-16 00:00:00,course material,confusing
i’m,203,2018-04-11 00:00:00,course material,confusing
finding,203,2018-04-11 00:00:00,course material,confusing
w203,203,2018-04-11 00:00:00,course material,confusing
challenging,203,2018-04-11 00:00:00,course material,confusing
re:,203,2018-04-11 00:00:00,course material,confusing
speed/number,203,2018-04-11 00:00:00,course material,confusing
concepts,203,2018-04-11 00:00:00,course material,confusing
consume,203,2018-04-11 00:00:00,course material,confusing
(i,203,2018-04-11 00:00:00,course material,confusing
really,203,2018-04-11 00:00:00,course material,confusing
want,203,2018-04-11 00:00:00,course material,confusing
internalize/grasp,203,2018-04-11 00:00:00,course material,confusing
feel,203,2018-04-11 00:00:00,course material,confusing
we’re,203,2018-04-11 00:00:00,course material,confusing
moving,203,2018-04-11 00:00:00,course material,confusing
light,203,2018-04-11 00:00:00,course material,confusing
speed),203,2018-04-11 00:00:00,course material,confusing
said,210,2018-08-07 00:00:00,feedback,slow turnaround
seen,210,2018-08-07 00:00:00,feedback,slow turnaround
grade,210,2018-08-07 00:00:00,feedback,slow turnaround
assignments,210,2018-08-07 00:00:00,feedback,slow turnaround
yet,210,2018-08-07 00:00:00,feedback,slow turnaround
,210,2018-08-07 00:00:00,feedback,slow turnaround
particularly,203,2018-01-06 00:00:00,instructor,nan
responsive,203,2018-01-06 00:00:00,instructor,nan
one,203,2018-01-06 00:00:00,instructor,nan
classes,203,2018-01-06 00:00:00,instructor,nan
something,203,2018-01-06 00:00:00,instructor,nan
know,203,2018-01-06 00:00:00,instructor,nan
escalated,203,2018-01-06 00:00:00,instructor,nan
mids,203,2018-01-06 00:00:00,instructor,nan
admin,203,2018-01-06 00:00:00,instructor,nan
people,203,2018-01-06 00:00:00,instructor,nan
,203,2018-01-06 00:00:00,instructor,nan
maybe,203,2018-01-06 00:00:00,instructor,nan
someone,203,2018-01-06 00:00:00,instructor,nan
class,203,2018-01-06 00:00:00,instructor,nan
section,203,2018-01-06 00:00:00,instructor,nan
issue,203,2018-01-06 00:00:00,instructor,nan
would,203,2018-01-06 00:00:00,instructor,nan
best,203,2018-01-06 00:00:00,instructor,nan
discuss,203,2018-01-06 00:00:00,instructor,nan
async,207,2018-02-01 00:00:00,async,interesting
good,207,2018-02-01 00:00:00,async,interesting
broad,207,2018-02-01 00:00:00,async,interesting
(but,207,2018-02-01 00:00:00,async,interesting
deep),207,2018-02-01 00:00:00,async,interesting
survey,207,2018-02-01 00:00:00,async,interesting
ml,207,2018-02-01 00:00:00,async,interesting
landscape,207,2018-02-01 00:00:00,async,interesting
labs,207,2018-02-01 00:00:00,async,interesting
welldesigned,207,2018-02-01 00:00:00,async,interesting
,207,2018-02-01 00:00:00,async,interesting
feel,207,2018-02-01 00:00:00,async,interesting
like,207,2018-02-01 00:00:00,async,interesting
learn,207,2018-02-01 00:00:00,async,interesting
lot,207,2018-02-01 00:00:00,async,interesting
handson,207,2018-02-01 00:00:00,async,interesting
labs,207,2018-02-01 00:00:00,async,interesting
207,231,2018-04-10 00:00:00,assignments,nan
wide,231,2018-04-10 00:00:00,assignments,nan
topic,231,2018-04-10 00:00:00,assignments,nan
assignments,231,2018-04-10 00:00:00,assignments,nan
quite,231,2018-04-10 00:00:00,assignments,nan
open,231,2018-04-10 00:00:00,assignments,nan
ended,231,2018-04-10 00:00:00,assignments,nan
spend,231,2018-04-10 00:00:00,assignments,nan
much,231,2018-04-10 00:00:00,assignments,nan
time,231,2018-04-10 00:00:00,assignments,nan
tinkering,231,2018-04-10 00:00:00,assignments,nan
answer,231,2018-04-10 00:00:00,assignments,nan
want,231,2018-04-10 00:00:00,assignments,nan
,201,2018-05-25 00:00:00,instructor,nan
he's,201,2018-05-25 00:00:00,instructor,nan
particularly,201,2018-05-25 00:00:00,instructor,nan
good,201,2018-05-25 00:00:00,instructor,nan
presenting,201,2018-05-25 00:00:00,instructor,nan
material,201,2018-05-25 00:00:00,instructor,nan
multiple,201,2018-05-25 00:00:00,instructor,nan
perspectives,201,2018-05-25 00:00:00,instructor,nan
lot,241,2018-08-21 00:00:00,async,interesting
read,241,2018-08-21 00:00:00,async,interesting
make,241,2018-08-21 00:00:00,async,interesting
sure,241,2018-08-21 00:00:00,async,interesting
u,241,2018-08-21 00:00:00,async,interesting
make,241,2018-08-21 00:00:00,async,interesting
enough,241,2018-08-21 00:00:00,async,interesting
time,241,2018-08-21 00:00:00,async,interesting
read,241,2018-08-21 00:00:00,async,interesting
topics,241,2018-08-21 00:00:00,async,interesting
given,241,2018-08-21 00:00:00,async,interesting
syllabus,241,2018-08-21 00:00:00,async,interesting
specially,241,2018-08-21 00:00:00,async,interesting
beginning,241,2018-08-21 00:00:00,async,interesting
class,241,2018-08-21 00:00:00,async,interesting
really,241,2018-08-21 00:00:00,async,interesting
helps,241,2018-08-21 00:00:00,async,interesting
cement,241,2018-08-21 00:00:00,async,interesting
concepts,241,2018-08-21 00:00:00,async,interesting
well,241,2018-08-21 00:00:00,async,interesting
help,241,2018-08-21 00:00:00,async,interesting
thru,241,2018-08-21 00:00:00,async,interesting
rest,241,2018-08-21 00:00:00,async,interesting
class,241,2018-08-21 00:00:00,async,interesting
class,241,2018-08-21 00:00:00,async,interesting
discussions,241,2018-08-21 00:00:00,async,interesting
also,241,2018-08-21 00:00:00,async,interesting
make,241,2018-08-21 00:00:00,async,interesting
sense,241,2018-08-21 00:00:00,async,interesting
u,241,2018-08-21 00:00:00,async,interesting
readings,241,2018-08-21 00:00:00,async,interesting
undergoing,241,2018-12-15 00:00:00,course material,disorganized
rework,241,2018-12-15 00:00:00,course material,disorganized
seeing,241,2018-12-15 00:00:00,course material,disorganized
friction,241,2018-12-15 00:00:00,course material,disorganized
team,241,2018-12-15 00:00:00,course material,disorganized
supporting,241,2018-12-15 00:00:00,course material,disorganized
module,241,2018-12-15 00:00:00,course material,disorganized
proactive,241,2018-12-15 00:00:00,course material,disorganized
regards,241,2018-12-15 00:00:00,course material,disorganized
feedback,241,2018-12-15 00:00:00,course material,disorganized
adapting,241,2018-12-15 00:00:00,course material,disorganized
delivery,241,2018-12-15 00:00:00,course material,disorganized
throughout,241,2018-12-15 00:00:00,course material,disorganized
module,241,2018-12-15 00:00:00,course material,disorganized
incredibly,241,2018-12-15 00:00:00,course material,disorganized
handson,241,2018-12-15 00:00:00,course material,disorganized
greatly,241,2018-12-15 00:00:00,course material,disorganized
appreciated,241,2018-12-15 00:00:00,course material,disorganized
lots,241,2018-12-15 00:00:00,course material,disorganized
oh,241,2018-12-15 00:00:00,course material,disorganized
great,241,2018-12-15 00:00:00,course material,disorganized
support,241,2018-12-15 00:00:00,course material,disorganized
slack,241,2018-12-15 00:00:00,course material,disorganized
,241,2018-12-15 00:00:00,course material,disorganized
async,203,2018-02-11 00:00:00,assignments,too difficult
class,203,2018-02-11 00:00:00,assignments,too difficult
manageable,203,2018-02-11 00:00:00,assignments,too difficult
completely,203,2018-02-11 00:00:00,assignments,too difficult
underestimated,203,2018-02-11 00:00:00,assignments,too difficult
time,203,2018-02-11 00:00:00,assignments,too difficult
commitment,203,2018-02-11 00:00:00,assignments,too difficult
needed,203,2018-02-11 00:00:00,assignments,too difficult
tackle,203,2018-02-11 00:00:00,assignments,too difficult
hw,203,2018-02-11 00:00:00,assignments,too difficult
exercises,203,2018-02-11 00:00:00,assignments,too difficult
demanding,203,2018-02-11 00:00:00,assignments,too difficult
anything,203,2018-02-11 00:00:00,assignments,too difficult
else,203,2018-02-11 00:00:00,assignments,too difficult
experienced,203,2018-02-11 00:00:00,assignments,too difficult
mids,203,2018-02-11 00:00:00,assignments,too difficult
lot,W266,2018-09-26 00:00:00,async,low quality
async,W266,2018-09-26 00:00:00,async,low quality
little,W266,2018-09-26 00:00:00,async,low quality
confusing,W266,2018-09-26 00:00:00,async,low quality
first,W266,2018-09-26 00:00:00,async,low quality
third,W266,2018-09-26 00:00:00,async,low quality
class,W266,2018-09-26 00:00:00,async,low quality
follows,W266,2018-09-26 00:00:00,async,low quality
textbook,W266,2018-09-26 00:00:00,async,low quality
almost,W266,2018-09-26 00:00:00,async,low quality
exactly,W266,2018-09-26 00:00:00,async,low quality
textbook,W266,2018-09-26 00:00:00,async,low quality
author,W266,2018-09-26 00:00:00,async,low quality
